Rank,Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
1,M,35-44,2:24:11,3:25/km,9426736,881456544,Garmin Forerunner 620,NA,44.06,Tokyo,2017,Marathon,Garmin,1.865000000000002,1.865000000000002,2.4030555555555555
2,M,35-44,2:26:01,3:28/km,1808914,883029926,Garmin Forerunner 910XT,NA,42.8,Tokyo,2017,Marathon,Garmin,0.6049999999999969,0.6049999999999969,2.4336111111111114
3,M,35-44,2:26:43,3:29/km,8394863,879822345,,NA,43.14,Tokyo,2017,Marathon,,0.9450000000000003,0.9450000000000003,2.445277777777778
4,M,20-24,2:27:03,3:29/km,16709968,882374824,Garmin Forerunner 620,NA,44.5,Tokyo,2017,Marathon,Garmin,2.3049999999999997,2.3049999999999997,2.4508333333333336
5,,,2:27:33,3:30/km,4662746,879828324,Garmin Forerunner 630,Nike LunaRacer - Grey(183.7 km),43.4,Tokyo,2017,Marathon,Garmin,1.2049999999999983,1.2049999999999983,2.459166666666667
6,M,35-44,2:28:08,3:31/km,7771863,881212622,Garmin Forerunner 630,NA,42.21,Tokyo,2017,Marathon,Garmin,0.015000000000000568,0.015000000000000568,2.468888888888889
7,M,,2:33:30,3:38/km,15367611,879830072,Suunto Ambit3 Sport,NA,45.08,Tokyo,2017,Marathon,Suunto,2.884999999999998,2.884999999999998,2.558333333333333
8,M,35-44,2:33:30,3:38/km,7527403,879851855,TomTom,NA,42.86,Tokyo,2017,Marathon,TomTom,0.6649999999999991,0.6649999999999991,2.558333333333333
10,M,45-54,2:33:48,3:39/km,3375816,880059859,Garmin Forerunner 220,NA,43.39,Tokyo,2017,Marathon,Garmin,1.1950000000000003,1.1950000000000003,2.563333333333333
11,M,35-44,2:34:19,3:39/km,10713128,879846193,,NA,42.47,Tokyo,2017,Marathon,,0.2749999999999986,0.2749999999999986,2.571944444444444
12,M,35-44,2:34:24,3:40/km,1827725,879856625,Garmin Forerunner 235,NA,42.63,Tokyo,2017,Marathon,Garmin,0.4350000000000023,0.4350000000000023,2.5733333333333333
13,M,45-54,2:35:49,3:42/km,18612417,884520081,Garmin Forerunner 920XT,NA,42.82,Tokyo,2017,Marathon,Garmin,0.625,0.625,2.5969444444444445
14,M,35-44,2:35:56,3:42/km,7315669,880064547,Garmin Forerunner 920XT,Nike Zoom Elite 8 (4th pair)(826.1 km),43.59,Tokyo,2017,Marathon,Garmin,1.3950000000000031,1.3950000000000031,2.5988888888888892
15,M,25-34,2:36:05,3:42/km,18020204,879870091,,"ASICS スカイセンサージャパン(1,080.6 km)",43.14,Tokyo,2017,Marathon,,0.9450000000000003,0.9450000000000003,2.601388888888889
16,M,25-34,2:37:36,3:44/km,5535535,879819722,Garmin Forerunner 235,Saucony Omni 14(784.4 km),42.64,Tokyo,2017,Marathon,Garmin,0.4450000000000003,0.4450000000000003,2.6266666666666665
17,M,35-44,2:37:37,3:44/km,7641768,880375831,Garmin Forerunner 630,NA,43.37,Tokyo,2017,Marathon,Garmin,1.1749999999999972,1.1749999999999972,2.6269444444444443
18,,,2:38:26,3:45/km,11491402,913143871,,NA,43.33,Tokyo,2017,Marathon,,1.134999999999998,1.134999999999998,2.6405555555555553
19,M,,2:38:58,3:46/km,340722,879836017,Garmin Forerunner 220,NA,42.77,Tokyo,2017,Marathon,Garmin,0.5750000000000028,0.5750000000000028,2.6494444444444443
20,M,45-54,2:39:04,3:46/km,1744892,879859346,Garmin Forerunner 235,adidas takumi ren 2017(379.1 km),42.69,Tokyo,2017,Marathon,Garmin,0.49499999999999744,0.49499999999999744,2.651111111111111
21,M,35-44,2:39:53,3:47/km,1570225,879866490,Garmin Forerunner 620,"Brooks Adrenaline GTS(11,373.7 km)",43.99,Tokyo,2017,Marathon,Garmin,1.7950000000000017,1.7950000000000017,2.664722222222222
22,M,25-34,2:42:01,3:50/km,3783821,879848303,Garmin fenix 3,"ASICS GEL-Noosa TRI 11 Black Flash Yellow Orange 09/16(1,379.1 km)",44.06,Tokyo,2017,Marathon,Garmin,1.865000000000002,1.865000000000002,2.700277777777778
23,M,,2:42:12,3:51/km,18851489,879819625,Garmin Forerunner 225,NA,43.14,Tokyo,2017,Marathon,Garmin,0.9450000000000003,0.9450000000000003,2.7033333333333336
24,M,25-34,2:42:34,3:51/km,2360492,879822158,Garmin Forerunner 620,NA,44.41,Tokyo,2017,Marathon,Garmin,2.2149999999999963,2.2149999999999963,2.7094444444444448
25,M,35-44,2:42:41,3:51/km,2075280,891660092,Garmin Forerunner 920XT,NA,43.8,Tokyo,2017,Marathon,Garmin,1.6049999999999969,1.6049999999999969,2.711388888888889
26,M,45-54,2:42:43,3:51/km,3924577,879860638,Garmin Forerunner 620,"ASICS Trainer 18(11,703.0 km)",43.28,Tokyo,2017,Marathon,Garmin,1.0850000000000009,1.0850000000000009,2.7119444444444447
27,M,,2:42:45,3:51/km,10194979,879844570,Garmin Forerunner 920XT,NA,43.47,Tokyo,2017,Marathon,Garmin,1.2749999999999986,1.2749999999999986,2.7125000000000004
28,M,35-44,2:43:11,3:52/km,137480,879840813,Garmin Forerunner 225,"Mizuno Wave Inspire 11(2,517.6 km)",42.92,Tokyo,2017,Marathon,Garmin,0.7250000000000014,0.7250000000000014,2.7197222222222224
29,M,25-34,2:43:16,3:52/km,14375318,880481825,Garmin Forerunner 220,NA,43.26,Tokyo,2017,Marathon,Garmin,1.0649999999999977,1.0649999999999977,2.721111111111111
30,M,35-44,2:43:36,3:53/km,3267353,879850212,Garmin Forerunner 620,NA,42.75,Tokyo,2017,Marathon,Garmin,0.5549999999999997,0.5549999999999997,2.7266666666666666
31,M,45-54,2:44:09,3:53/km,18739950,880457872,,NA,42.83,Tokyo,2017,Marathon,,0.634999999999998,0.634999999999998,2.7358333333333333
32,M,35-44,2:44:21,3:54/km,158238,879850939,Garmin Forerunner 620,Brooks racer st(250.8 km),43.42,Tokyo,2017,Marathon,Garmin,1.2250000000000014,1.2250000000000014,2.7391666666666667
33,F,25-34,2:44:27,3:54/km,3342691,879864281,Garmin Forerunner 235,Saucony kinvara 7(73.0 km),43.54,Tokyo,2017,Marathon,Garmin,1.3449999999999989,1.3449999999999989,2.7408333333333332
34,M,,2:45:13,3:55/km,8459348,879921424,,NA,42.71,Tokyo,2017,Marathon,,0.5150000000000006,0.5150000000000006,2.7536111111111112
35,M,35-44,2:45:32,3:55/km,18400676,879840504,Garmin Forerunner 225,adidas Takumi Ren 3 Gold(105.2 km),43.14,Tokyo,2017,Marathon,Garmin,0.9450000000000003,0.9450000000000003,2.758888888888889
36,M,45-54,2:45:41,3:56/km,8865796,879840433,Garmin Forerunner 235,ASICS Hyperspeed 6 Blue Oct 16(345.3 km),42.65,Tokyo,2017,Marathon,Garmin,0.4549999999999983,0.4549999999999983,2.761388888888889
37,M,35-44,2:46:28,3:57/km,193847,881193135,Garmin fenix 3,"Mizuno Musha(13,455.1 km)",44.58,Tokyo,2017,Marathon,Garmin,2.384999999999998,2.384999999999998,2.7744444444444443
38,M,45-54,2:46:49,3:57/km,21772421,987936051,Garmin Forerunner 735XT,NA,43.16,Tokyo,2017,Marathon,Garmin,0.9649999999999963,0.9649999999999963,2.7802777777777776
39,M,45-54,2:47:06,3:58/km,8045126,879852989,Garmin Forerunner 920XT,NA,44.49,Tokyo,2017,Marathon,Garmin,2.2950000000000017,2.2950000000000017,2.7849999999999997
40,M,35-44,2:47:16,3:58/km,6780973,881107631,Suunto Ambit3 Peak,NA,44.95,Tokyo,2017,Marathon,Suunto,2.7550000000000026,2.7550000000000026,2.7877777777777775
